2025-11-21T08:58:53.985884,gpu,phi3,Forced GPU phi3 test mode,6.811,76,645,94.69,5.7,12.1,6.3999999999999995,0.0,95.0,95.0,11.98,12.03,5.1,5.1,21.25,21.25
2025-11-21T08:59:02.799530,gpu,phi3,Forced GPU phi3 test mode,4.86,48,463,95.26,6.9,7.0,0.09999999999999964,0.0,95.0,95.0,12.02,12.01,5.1,5.1,21.25,21.25
2025-11-21T08:59:09.662259,gpu,phi3,Forced GPU phi3 test mode,10.431,43,785,75.26,4.7,8.0,3.3,0.0,96.0,96.0,12.03,11.97,5.1,5.1,21.25,21.25
2025-11-21T08:59:22.096021,gpu,phi3,Forced GPU phi3 test mode,6.524,44,557,85.38,12.5,8.1,-4.4,0.0,95.0,95.0,12.01,12.02,5.1,5.1,21.25,21.25
2025-11-21T08:59:30.623486,gpu,phi3,Forced GPU phi3 test mode,5.981,45,593,99.15,5.1,12.3,7.200000000000001,0.0,96.0,96.0,12.03,12.01,5.1,5.1,21.25,21.25
2025-11-21T09:00:27.765321,gpu,gemma3,Forced GPU gemma3 test mode,10.187,3,566,55.56,7.6,10.1,2.5,0.0,91.0,91.0,12.18,13.22,5.13,9.92,21.37,41.34
2025-11-21T09:00:39.972084,gpu,gemma3,Forced GPU gemma3 test mode,5.361,6,369,68.83,6.9,10.4,3.5,0.0,91.0,91.0,13.27,13.04,9.92,9.9,41.35,41.27
2025-11-21T09:00:47.335485,gpu,gemma3,Forced GPU gemma3 test mode,2.172,3,121,55.7,4.9,8.3,3.4000000000000004,0.0,90.0,90.0,13.06,13.07,9.89,9.89,41.24,41.24
2025-11-21T09:00:51.510241,gpu,gemma3,Forced GPU gemma3 test mode,8.062,4,499,61.9,6.6,9.7,3.0999999999999996,0.0,90.0,90.0,13.11,13.07,9.89,9.89,41.24,41.21
2025-11-21T09:01:01.577022,gpu,gemma3,Forced GPU gemma3 test mode,0.721,6,26,36.08,5.1,9.9,4.800000000000001,1.0,90.0,89.0,13.07,13.12,9.89,9.89,41.24,41.24
2025-11-21T09:01:04.300626,gpu,gemma3,Forced GPU gemma3 test mode,9.783,11,727,74.31,4.4,8.8,4.4,0.0,90.0,90.0,13.12,13.06,9.89,9.89,41.24,41.24
2025-11-21T09:01:16.086468,gpu,gemma3,Forced GPU gemma3 test mode,10.051,11,721,71.73,9.1,10.4,1.3000000000000007,0.0,91.0,91.0,13.07,13.02,9.89,9.89,41.24,41.24
2025-11-21T09:01:28.144198,gpu,gemma3,Forced GPU gemma3 test mode,9.573,17,648,67.69,4.1,7.9,3.8000000000000007,0.0,90.0,90.0,13.07,13.0,9.89,9.9,41.24,41.24
2025-11-21T09:01:39.719439,gpu,gemma3,Forced GPU gemma3 test mode,11.021,12,777,70.5,3.9,7.5,3.6,0.0,90.0,90.0,13.03,13.0,9.9,9.9,41.24,41.24
2025-11-21T09:01:52.742516,gpu,gemma3,Forced GPU gemma3 test mode,9.884,14,737,74.57,3.6,8.0,4.4,0.0,90.0,90.0,13.04,12.94,9.9,9.88,41.24,41.19
2025-11-21T09:02:04.628045,gpu,gemma3,Forced GPU gemma3 test mode,12.473,76,908,72.8,4.7,6.9,2.2,0.0,91.0,91.0,12.97,12.92,9.9,9.88,41.27,41.18
2025-11-21T09:02:19.103260,gpu,gemma3,Forced GPU gemma3 test mode,11.2,48,860,76.79,3.9,7.6,3.6999999999999997,0.0,90.0,90.0,12.98,12.93,9.89,9.88,41.24,41.18
2025-11-21T09:02:32.308818,gpu,gemma3,Forced GPU gemma3 test mode,10.988,43,841,76.54,3.6,6.8,3.1999999999999997,0.0,91.0,91.0,12.99,12.91,9.89,9.88,41.23,41.18
2025-11-21T09:02:45.300345,gpu,gemma3,Forced GPU gemma3 test mode,11.027,44,787,71.37,3.7,6.8,3.0999999999999996,0.0,89.0,89.0,12.97,12.9,9.9,9.88,41.24,41.18
2025-11-21T09:02:58.333633,gpu,gemma3,Forced GPU gemma3 test mode,10.697,45,815,76.19,3.3,6.7,3.4000000000000004,0.0,91.0,91.0,12.96,12.92,9.89,9.88,41.23,41.18
